"","Platform","Total"
"1","Friend",72
"2","Facebook",51
"3","WhatsApp",42
"4","Social Media",26
"5","Linkedin",24
"6","University",14
"7","Teacher",7
"8","IBA/LUMS Fb group",6
"9","DataCamp",2
"10","Email",1
"11","Flyer",1
"12","I am already software engineering",1
